
*************************************************************
                       POINT NUMBER = 1
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(Volume)        1266.1264  1305.7726  1.5718e+03    3.13
cell(a)               10.8183    10.9301  1.2490e-02    1.03
cell(b)               10.8183    10.9301  1.2490e-02    1.03
cell(c)               10.8183    10.9301  1.2490e-02    1.03
-------------------------------------------------------------
TbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0641     0.0349  8.5486e-04   45.61
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4840     0.4942  1.0343e-04    2.10
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4640     0.4636  1.6241e-07    0.09
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6035     0.5852  3.3332e-04    3.03
cell(4_x)              0.3026     0.2933  8.5655e-05    3.06
cell(4_y)              0.0538     0.0452  7.3308e-05   15.91
cell(4_z)              0.1950     0.2049  9.8823e-05    5.10
cell(5_x)              0.4640     0.4632  6.1623e-07    0.17
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6035     0.5855  3.2479e-04    2.99
cell(6_x)              0.3026     0.2935  8.2265e-05    3.00
cell(6_y)              0.0538     0.0454  7.0459e-05   15.60
cell(6_z)              0.1950     0.2049  9.8565e-05    5.09
cell(Volume)         227.7998   234.5536  4.5614e+01    2.96
cell(a)                5.6020     5.5457  3.1676e-03    1.00
cell(b)                7.6350     7.7496  1.3133e-02    1.50
cell(c)                5.3260     5.4576  1.7330e-02    2.47
-------------------------------------------------------------
Tb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2498     0.2488  1.0962e-06    0.42
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.3333     0.3333  0.0000e+00    0.00
cell(3_y)              0.6667     0.6667  0.0000e+00    0.00
cell(3_z)              0.6464     0.6614  2.2554e-04    2.32
cell(4_x)              0.0000     0.0000  0.0000e+00    0.00
cell(4_y)              0.0000     0.0000  0.0000e+00    0.00
cell(4_z)              0.0000     0.0000  0.0000e+00    0.00
cell(5_x)              0.3333     0.3333  0.0000e+00    0.00
cell(5_y)              0.6667     0.6667  0.0000e+00    0.00
cell(5_z)              0.6464     0.6621  2.4533e-04    2.42
cell(Volume)          70.0075    74.0880  1.6651e+01    5.83
cell(a)                3.7149     3.7598  2.0195e-03    1.21
cell(b)                3.7149     3.7598  2.0195e-03    1.21
cell(c)                5.8576     6.0517  3.7684e-02    3.31
Objective Function = 1.347193e+07
Average Percentage Relative Error = 5.734682e+00

*************************************************************
                       POINT NUMBER = 135
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0665     0.9608  7.9980e-01 1344.84
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4829     0.4925  9.2198e-05    1.99
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5447  1.1378e-03    6.60
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5953  6.9322e-04    4.63
cell(4_x)              0.2190     0.2039  2.2913e-04    6.91
cell(4_y)              0.0390     0.0508  1.4026e-04   30.37
cell(4_z)              0.2800     0.2982  3.3099e-04    6.50
cell(5_x)              0.5110     0.5451  1.1633e-03    6.67
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5955  7.0480e-04    4.67
cell(6_x)              0.2190     0.2036  2.3571e-04    7.01
cell(6_y)              0.0390     0.0510  1.4455e-04   30.83
cell(6_z)              0.2800     0.2982  3.2971e-04    6.48
cell(Volume)         226.2552   228.7335  6.1421e+00    1.10
cell(a)                5.5980     5.5087  7.9677e-03    1.59
cell(b)                7.6230     7.6940  5.0373e-03    0.93
cell(c)                5.3020     5.3967  8.9649e-03    1.79
-------------------------------------------------------------
Dy2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9675     0.9710  1.1972e-05    0.36
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3899  1.4472e-06    0.31
cell(3_y)              0.1515     0.1510  2.3814e-07    0.32
cell(3_z)              0.3795     0.3810  2.2861e-06    0.40
cell(4_x)              0.3911     0.3897  1.8632e-06    0.35
cell(4_y)              0.1515     0.1509  3.7700e-07    0.41
cell(4_z)              0.3795     0.3811  2.6374e-06    0.43
cell(Volume)        1214.7678  1214.8007  1.0864e-03    0.00
cell(a)               10.6700    10.6701  9.4090e-09    0.00
cell(b)               10.6700    10.6701  9.4090e-09    0.00
cell(c)               10.6700    10.6701  9.4090e-09    0.00
-------------------------------------------------------------
ErFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0408  8.0129e-04   40.97
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4816     0.4915  9.8565e-05    2.06
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4594     0.4500  8.8191e-05    2.04
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6137     0.6015  1.4913e-04    1.99
cell(4_x)              0.3059     0.2976  6.9222e-05    2.72
cell(4_y)              0.0573     0.0543  9.2294e-06    5.30
cell(4_z)              0.1910     0.2002  8.4732e-05    4.82
cell(5_x)              0.4594     0.4496  9.5121e-05    2.12
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6137     0.6017  1.4376e-04    1.95
cell(6_x)              0.3059     0.2978  6.5351e-05    2.64
cell(6_y)              0.0573     0.0544  8.1339e-06    4.98
cell(6_z)              0.1910     0.2003  8.5822e-05    4.85
cell(Volume)         223.0089   225.4183  5.8054e+00    1.08
cell(a)                5.5820     5.4824  9.9269e-03    1.78
cell(b)                7.5910     7.6707  6.3451e-03    1.05
cell(c)                5.2630     5.3603  9.4663e-03    1.85
-------------------------------------------------------------
Er2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9711  1.6826e-05    0.42
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3900  1.2973e-06    0.29
cell(3_y)              0.1512     0.1510  3.3489e-08    0.12
cell(3_z)              0.3799     0.3810  1.1794e-06    0.29
cell(4_x)              0.3911     0.3898  1.6978e-06    0.33
cell(4_y)              0.1512     0.1509  9.5481e-08    0.20
cell(4_z)              0.3799     0.3811  1.4472e-06    0.32
cell(Volume)        1172.2391  1172.2384  3.8813e-07    0.00
cell(a)               10.5440    10.5440  4.0000e-12    0.00
cell(b)               10.5440    10.5440  4.0000e-12    0.00
cell(c)               10.5440    10.5440  4.0000e-12    0.00
-------------------------------------------------------------
EuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4399     0.4645  6.0339e-04    5.58
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0145     0.0060  7.2233e-05   58.61
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5320     0.5363  1.8516e-05    0.81
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5978     0.5850  1.6463e-04    2.15
cell(4_x)              0.1994     0.2067  5.3861e-05    3.68
cell(4_y)              0.0506     0.0451  2.9844e-05   10.80
cell(4_z)              0.3023     0.2950  5.3626e-05    2.42
cell(5_x)              0.5320     0.5367  2.2062e-05    0.88
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5978     0.5852  1.5906e-04    2.11
cell(6_x)              0.1994     0.2066  5.1180e-05    3.59
cell(6_y)              0.0506     0.0453  2.8048e-05   10.47
cell(6_z)              0.3023     0.2950  5.3538e-05    2.42
cell(Volume)         231.4371   233.7615  5.4027e+00    1.00
cell(a)                5.6060     5.5417  4.1313e-03    1.15
cell(b)                7.6850     7.7373  2.7342e-03    0.68
cell(c)                5.3720     5.4518  6.3664e-03    1.49
-------------------------------------------------------------
Eu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2806     0.2793  1.6952e-06    0.46
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0960     0.0990  9.0240e-06    3.13
cell(3_y)              0.3559     0.3602  1.8688e-05    1.21
cell(3_z)              0.1301     0.1311  9.1585e-07    0.74
cell(4_x)              0.0960     0.0991  9.7844e-06    3.26
cell(4_y)              0.3559     0.3604  2.0097e-05    1.26
cell(4_z)              0.1301     0.1312  1.1236e-06    0.81
cell(Volume)        1283.7630  1283.8055  1.8033e-03    0.00
cell(a)               10.8683    10.8684  1.4400e-08    0.00
cell(b)               10.8683    10.8684  1.4400e-08    0.00
cell(c)               10.8683    10.8684  1.4400e-08    0.00
-------------------------------------------------------------
HoFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4601  1.1591e-04    2.29
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0079  3.1898e-06   29.28
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5470  1.2933e-03    7.04
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5980  8.3909e-04    5.09
cell(4_x)              0.2190     0.2032  2.4926e-04    7.21
cell(4_y)              0.0390     0.0523  1.7692e-04   34.11
cell(4_z)              0.2800     0.2989  3.5785e-04    6.76
cell(5_x)              0.5110     0.5473  1.3200e-03    7.11
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5982  8.5194e-04    5.13
cell(6_x)              0.2190     0.2030  2.5638e-04    7.31
cell(6_y)              0.0390     0.0525  1.8182e-04   34.57
cell(6_z)              0.2800     0.2989  3.5619e-04    6.74
cell(Volume)         224.3297   227.3915  9.3748e+00    1.36
cell(a)                5.5910     5.4982  8.6037e-03    1.66
cell(b)                7.6020     7.6846  6.8203e-03    1.09
cell(c)                5.2780     5.3818  1.0780e-02    1.97
-------------------------------------------------------------
Ho2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9673     0.9710  1.3898e-05    0.39
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3888     0.3899  1.2837e-06    0.29
cell(3_y)              0.1519     0.1510  7.7969e-07    0.58
cell(3_z)              0.3811     0.3810  1.0201e-08    0.03
cell(4_x)              0.3888     0.3898  9.4090e-07    0.25
cell(4_y)              0.1519     0.1509  1.0181e-06    0.66
cell(4_z)              0.3811     0.3811  1.6900e-10    0.00
cell(Volume)        1196.9246  1196.9300  2.8977e-05    0.00
cell(a)               10.6175    10.6175  2.5600e-10    0.00
cell(b)               10.6175    10.6175  2.5600e-10    0.00
cell(c)               10.6175    10.6175  2.5600e-10    0.00
-------------------------------------------------------------
LaFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4780  5.0794e-05    1.51
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0028  1.0943e-05   54.23
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5204  8.7872e-05    1.83
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5652  1.4815e-05    0.68
cell(4_x)              0.2190     0.2146  1.9563e-05    2.02
cell(4_y)              0.0390     0.0340  2.5040e-05   12.83
cell(4_z)              0.2800     0.2863  3.9363e-05    2.24
cell(5_x)              0.5110     0.5207  9.3741e-05    1.89
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5654  1.2881e-05    0.63
cell(6_x)              0.2190     0.2144  2.0794e-05    2.08
cell(6_y)              0.0390     0.0341  2.3678e-05   12.48
cell(6_z)              0.2800     0.2864  4.0488e-05    2.27
cell(Volume)         242.8598   246.6707  1.4523e+01    1.57
cell(a)                5.5647     5.6080  1.8732e-03    0.78
cell(b)                7.8551     7.8899  1.2111e-03    0.44
cell(c)                5.5560     5.5749  3.5842e-04    0.34
-------------------------------------------------------------
La2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2469     0.2492  5.1665e-06    0.92
cell(2_x)              0.3333     0.3333  0.0000e+00    0.00
cell(2_y)              0.6667     0.6667  0.0000e+00    0.00
cell(2_z)              0.6454     0.6615  2.5876e-04    2.49
cell(3_x)              0.0000     0.0000  0.0000e+00    0.00
cell(3_y)              0.0000     0.0000  0.0000e+00    0.00
cell(3_z)              0.0000     0.0000  0.0000e+00    0.00
cell(4_x)              0.3333     0.3333  0.0000e+00    0.00
cell(4_y)              0.6667     0.6667  0.0000e+00    0.00
cell(4_z)              0.6454     0.6621  2.7902e-04    2.59
cell(5_x)              0.0000     0.0000  0.0000e+00    0.00
cell(5_y)              0.0000     0.0000  0.0000e+00    0.00
cell(5_z)              0.0000     0.0000  0.0000e+00    0.00
cell(Volume)          82.7264    82.8773  2.2750e-02    0.18
cell(a)                3.9360     3.8909  2.0319e-03    1.15
cell(b)                3.9360     3.8909  2.0319e-03    1.15
cell(c)                6.1660     6.3212  2.4087e-02    2.52
-------------------------------------------------------------
LuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0715     0.0408  9.4470e-04   42.99
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4800     0.4916  1.3386e-04    2.41
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4539     0.4504  1.2376e-05    0.78
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6199     0.6011  3.5517e-04    3.04
cell(4_x)              0.3071     0.2975  9.2872e-05    3.14
cell(4_y)              0.0621     0.0540  6.5173e-05   13.00
cell(4_z)              0.1893     0.2003  1.2162e-04    5.83
cell(5_x)              0.4539     0.4500  1.5070e-05    0.86
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6199     0.6013  3.4693e-04    3.00
cell(6_x)              0.3071     0.2977  8.8435e-05    3.06
cell(6_y)              0.0621     0.0542  6.2221e-05   12.70
cell(6_z)              0.1893     0.2004  1.2292e-04    5.86
cell(Volume)         218.7534   225.5894  4.6731e+01    3.12
cell(a)                5.5470     5.4841  3.9541e-03    1.13
cell(b)                7.5650     7.6710  1.1241e-02    1.40
cell(c)                5.2130     5.3624  2.2318e-02    2.87
-------------------------------------------------------------
Lu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9711  1.6565e-05    0.42
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3912     0.3899  1.5725e-06    0.32
cell(3_y)              0.1521     0.1510  1.1772e-06    0.71
cell(3_z)              0.3800     0.3810  9.8208e-07    0.26
cell(4_x)              0.3912     0.3898  2.0136e-06    0.36
cell(4_y)              0.1521     0.1509  1.4689e-06    0.80
cell(4_z)              0.3800     0.3811  1.2254e-06    0.29
cell(Volume)        1110.3255  1174.9504  4.1764e+03    5.82
cell(a)               10.3550    10.5521  3.8857e-02    1.90
cell(b)               10.3550    10.5521  3.8857e-02    1.90
cell(c)               10.3550    10.5521  3.8857e-02    1.90
-------------------------------------------------------------
PrFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4563     0.4737  3.0408e-04    3.82
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0090     0.0036  2.9333e-05   60.18
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5212     0.5228  2.4242e-06    0.30
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5817     0.5672  2.1022e-04    2.49
cell(4_x)              0.2081     0.2130  2.4118e-05    2.36
cell(4_y)              0.0437     0.0353  6.9839e-05   19.12
cell(4_z)              0.2925     0.2879  2.0739e-05    1.56
cell(5_x)              0.5212     0.5231  3.7210e-06    0.37
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5817     0.5674  2.0363e-04    2.45
cell(6_x)              0.2081     0.2129  2.2743e-05    2.29
cell(6_y)              0.0437     0.0355  6.7536e-05   18.81
cell(6_z)              0.2925     0.2880  2.0115e-05    1.53
cell(Volume)         238.0849   240.7954  7.3466e+00    1.14
cell(a)                5.5780     5.5703  5.9059e-05    0.14
cell(b)                7.7860     7.8182  1.0343e-03    0.41
cell(c)                5.4820     5.5292  2.2297e-03    0.86
-------------------------------------------------------------
Pr2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9695     0.9703  6.6260e-07    0.08
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3905     0.3896  8.2084e-07    0.23
cell(3_y)              0.1494     0.1510  2.4618e-06    1.05
cell(3_z)              0.3786     0.3811  6.3554e-06    0.67
cell(4_x)              0.3905     0.3894  1.1300e-06    0.27
cell(4_y)              0.1494     0.1508  2.0938e-06    0.97
cell(4_z)              0.3786     0.3812  6.8278e-06    0.69
cell(Volume)        1438.3050  1392.2483  2.1212e+03    3.20
cell(a)               11.2880    11.1662  1.4834e-02    1.08
cell(b)               11.2880    11.1662  1.4834e-02    1.08
cell(c)               11.2880    11.1662  1.4834e-02    1.08
-------------------------------------------------------------
SmFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4433     0.4702  7.2302e-04    6.07
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0131     0.0044  7.5794e-05   66.46
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5290     0.5274  2.4242e-06    0.29
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5947     0.5736  4.4694e-04    3.55
cell(4_x)              0.2008     0.2106  9.5472e-05    4.87
cell(4_y)              0.0497     0.0388  1.1781e-04   21.84
cell(4_z)              0.2996     0.2907  7.9781e-05    2.98
cell(5_x)              0.5290     0.5278  1.3689e-06    0.22
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5947     0.5738  4.3727e-04    3.52
cell(6_x)              0.2008     0.2104  9.2448e-05    4.79
cell(6_y)              0.0497     0.0390  1.1460e-04   21.54
cell(6_z)              0.2996     0.2907  7.8890e-05    2.96
cell(Volume)         233.0557   238.7523  3.2451e+01    2.44
cell(a)                5.5970     5.5647  1.0402e-03    0.58
cell(b)                7.7110     7.7924  6.6276e-03    1.06
cell(c)                5.4000     5.5059  1.1220e-02    1.96
-------------------------------------------------------------
Sm2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9705  3.9521e-06    0.21
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3907     0.3897  1.0465e-06    0.26
cell(3_y)              0.1504     0.1510  3.4106e-07    0.39
cell(3_z)              0.3791     0.3811  3.9800e-06    0.53
cell(4_x)              0.3907     0.3895  1.3924e-06    0.30
cell(4_y)              0.1504     0.1509  2.1437e-07    0.31
cell(4_z)              0.3791     0.3812  4.3723e-06    0.55
cell(Volume)        1329.1858  1356.4280  7.4214e+02    2.05
cell(a)               10.9950    11.0696  5.5664e-03    0.68
cell(b)               10.9950    11.0696  5.5664e-03    0.68
cell(c)               10.9950    11.0696  5.5664e-03    0.68
-------------------------------------------------------------
TmFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0399  8.5200e-04   42.24
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4810     0.4921  1.2299e-04    2.31
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4559     0.4529  9.1264e-06    0.66
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6148     0.5981  2.7722e-04    2.71
cell(4_x)              0.3057     0.2968  7.8482e-05    2.90
cell(4_y)              0.0587     0.0524  3.9690e-05   10.73
cell(4_z)              0.1907     0.2010  1.0663e-04    5.41
cell(5_x)              0.4559     0.4525  1.1492e-05    0.74
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6148     0.5984  2.6988e-04    2.67
cell(6_x)              0.3057     0.2971  7.4563e-05    2.82
cell(6_y)              0.0587     0.0526  3.7405e-05   10.42
cell(6_z)              0.1907     0.2011  1.0756e-04    5.44
cell(Volume)         222.0563   227.2948  2.7442e+01    2.36
cell(a)                5.5760     5.4975  6.1666e-03    1.41
cell(b)                7.5840     7.6839  9.9810e-03    1.32
cell(c)                5.2510     5.3808  1.6841e-02    2.47
-------------------------------------------------------------
Tm2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9661     0.9710  2.4443e-05    0.51
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3890     0.3899  8.7422e-07    0.24
cell(3_y)              0.1540     0.1510  8.8983e-06    1.94
cell(3_z)              0.3790     0.3810  3.9920e-06    0.53
cell(4_x)              0.3890     0.3898  5.9753e-07    0.20
cell(4_y)              0.1540     0.1509  9.6597e-06    2.02
cell(4_z)              0.3790     0.3811  4.4605e-06    0.56
cell(Volume)        1154.5848  1195.6519  1.6865e+03    3.56
cell(a)               10.4908    10.6137  1.5113e-02    1.17
cell(b)               10.4908    10.6137  1.5113e-02    1.17
cell(c)               10.4908    10.6137  1.5113e-02    1.17
-------------------------------------------------------------
YbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0708     0.0406  9.1192e-04   42.65
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4806     0.4917  1.2290e-04    2.31
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4537     0.4510  7.2684e-06    0.59
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6169     0.6003  2.7430e-04    2.68
cell(4_x)              0.3077     0.2973  1.0804e-04    3.38
cell(4_y)              0.0599     0.0536  3.9351e-05   10.47
cell(4_z)              0.1886     0.2005  1.4168e-04    6.31
cell(5_x)              0.4537     0.4506  9.3758e-06    0.67
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6169     0.6006  2.6713e-04    2.65
cell(6_x)              0.3077     0.2975  1.0329e-04    3.30
cell(6_y)              0.0599     0.0538  3.7064e-05   10.16
cell(6_z)              0.1886     0.2006  1.4302e-04    6.34
cell(Volume)         221.1158   225.9771  2.3633e+01    2.20
cell(a)                5.5686     5.4874  6.5975e-03    1.46
cell(b)                7.5843     7.6735  7.9568e-03    1.18
cell(c)                5.2355     5.3667  1.7210e-02    2.51
-------------------------------------------------------------
Yb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9675     0.9711  1.2624e-05    0.37
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3902     0.3899  6.8644e-08    0.07
cell(3_y)              0.1532     0.1510  4.7786e-06    1.43
cell(3_z)              0.3804     0.3810  3.5284e-07    0.16
cell(4_x)              0.3902     0.3898  1.8233e-07    0.11
cell(4_y)              0.1532     0.1509  5.3500e-06    1.51
cell(4_z)              0.3804     0.3811  5.0268e-07    0.19
cell(Volume)        1136.5858  1179.9038  1.8765e+03    3.81
cell(a)               10.4360    10.5669  1.7143e-02    1.25
cell(b)               10.4360    10.5669  1.7143e-02    1.25
cell(c)               10.4360    10.5669  1.7143e-02    1.25
-------------------------------------------------------------
YFeO3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0680     0.0396  8.0895e-04   41.83
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4811     0.4918  1.1462e-04    2.23
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4614     0.4476  1.9063e-04    2.99
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6109     0.6041  4.6512e-05    1.12
